2,磧
2,菴
2,罧
2,章
2,楼
2,侭
2,範
2,狹
2,籟
2,遙
2,含
2,へ
2,航
2,勾
2,剥
2,緋
2,冥
2,躬
2,域
2,芒
2,禁
2,功
2,征
2,て
2,芙
2,圦
2,漕
2,質
2,嚢
2,敬
2,紐
2,栽
2,了
2,○
2,編
2,縢
2,槍
2,孟
2,郛
2,蘆
2,架
2,毫
2,姪
2,蟠
2,淳
2,且
2,涼
2,脛
2,橡
2,笏
2,礎
2,鴎
2,沮
2,鋤
2,ゼ
2,琉
2,餉
2,枦
2,蓉
2,粥
2,転
2,餠
2,癸
2,密
2,党
2,杤
2,抱
2,婆
2,萠
2,梛
2,鎖
2,衝
2,把
2,珊
2,策
2,蔓
2,孑
2,炉
2,渠
2,碑
2,鼡
2,統
2,綺
2,薪
2,采
2,浸
2,傾
2,厘
2,飴
2,伍
2,超
2,案
2,觜
2,断
2,碕
2,澱
2,凰
2,萬
2,噴
2,注
2,筱
2,栩
2,筥
2,朗
2,蠣
2,錺
2,宛
2,符
2,蜘
2,劔
2,蟷
2,棒
2,旱
2,復
2,晒
2,遍
2,狄
2,唯
2,熟
2,棄
2,尉
2,皷
2,硫
2,鯲
2,息
2,麹
2,砧
2,弗
2,宵
2,苣
2,点
2,皐
2,魔
2,写
2,紛
2,戻
2,閏
2,歯
2,姿
2,紹
2,饅
2,濠
2,酸
2,曹
2,謡
2,蛙
2,篝
2,眉
2,櫻
2,粂
2,螂
2,桴
2,呪
2,毒
2,告
2,兀
2,局
2,祠
2,封
2,矯
2,鞁
2,錫
2,蝶
2,椙
2,瘤
2,鈷
2,幹
2,杠
2,剰
2,樵
2,筈
2,腐
2,涯
2,語
2,鰕
2,笊
2,駮
1,恐
1,勲
1,梹
1,劫
1,稼
1,硴
1,鳰
1,岻
1,披
1,朧
1,掉
1,冑
1,扣
1,雌
1,穏
1,鳧
1,惟
1,嶬
1,駝
1,審
1,係
1,餘
1,薔
1,飫
1,榧
1,必
1,弄
1,閨
1,殊
1,楳
1,渦
1,檪
1,忰
1,猴
1,瘻
1,實
1,感
1,悟
1,ヰ
1,鑪
1,睡
1,凧
1,枅
1,徐
1,胸
1,情
1,翌
1,救
1,琳
1,〕
1,捻
1,濤
1,抓
1,賤
1,彰
1,捲
1,蹄
1,禿
1,緩
1,承
1,敲
1,宏
1,綣
1,膚
1,卦
1,鈑
1,衲
1,頤
1,優
1,伸
1,非
1,甥
1,莪
1,鼈
1,急
